ip;port;type;ssl;country;latency(msec);uptime(per cent);checked(UTC)
123.54.9.52;8080;Transparent;false;"China";4483;88;"Feb 1 00:53:19"
123.54.58.242;8080;Transparent;false;"China";7955;80;"Feb 1 00:53:14"
123.54.30.104;8080;Transparent;false;"China";3021;68;"Feb 1 00:53:06"
123.255.204.70;8080;Transparent;false;"Indonesia";1360;93;"Feb 1 00:53:03"
123.231.246.4;8080;Transparent;false;"Indonesia";3331;75;"Feb 1 00:53:02"
123.162.7.54;8080;Transparent;false;"China";1511;86;"Feb 1 00:52:57"
123.162.4.75;8080;Transparent;false;"China";4840;78;"Feb 1 00:52:55"
123.162.4.18;8080;Transparent;false;"China";4998;81;"Feb 1 00:52:51"
89.248.168.139;8080;Anonymous;false;"Netherlands";9511;55;"Feb 1 00:42:22"
61.138.27.5;8080;Anonymous;false;"China";16196;53;"Feb 1 00:41:06"
46.16.226.83;8080;Transparent;false;"Russian Federation";683;91;"Feb 1 00:39:51"
59.172.208.190;8080;Transparent;false;"China";2491;66;"Jan 31 13:41:46"
202.129.59.70;8080;Transparent;false;"Thailand";8963;77;"Jan 31 13:01:38"
201.219.116.2;8080;Transparent;false;"Colombia";27044;36;"Jan 31 12:58:39"
149.157.1.184;8080;Anonymous;false;"Ireland";5858;42;"Jan 31 12:05:26"
116.93.12.98;8080;Transparent;false;"Philippines";938;56;"Jan 31 12:01:52"
110.139.141.104;8080;Transparent;false;"Indonesia";9147;86;"Jan 31 11:59:15"
89.251.103.130;8080;Transparent;false;"Russian Federation";4457;91;"Jan 31 11:08:36"
218.61.18.178;8080;Socks5;true;"China";30;98;"Jan 31 10:03:31"
203.114.105.243;8080;Transparent;false;"Thailand";2440;79;"Jan 31 07:51:50"
190.206.248.97;8080;Transparent;false;"Venezuela";8527;72;"Jan 31 07:50:57"
190.202.241.180;8080;Transparent;false;"Venezuela";22330;80;"Jan 31 07:49:52"
200.27.114.233;8080;Transparent;false;"Chile";585;58;"Jan 31 07:49:38"
202.50.202.131;8080;Transparent;false;"Indonesia";9143;95;"Jan 30 16:14:58"
187.44.6.10;8080;Transparent;false;"Brazil";12742;96;"Jan 30 16:08:03"
200.74.242.90;8080;Socks5;true;"Panama";30;79;"Jan 29 23:49:14"
111.223.88.133;8080;Anonymous;false;"Singapore";13305;5;"Jan 28 00:04:32"
117.25.150.34;8080;Socks5;true;"China";30;100;"Nov 8 01:52:57"
